model,feature,importance,abs_importance
gradient_boosting,num__source_halstead_distinct_operands_mean,0.0017954143901093228,0.0017954143901093228
gradient_boosting,num__source_halstead_distinct_operands_gold_minus_loser,0.001777513808512076,0.001777513808512076
gradient_boosting,num__visual_image_width_mean,0.0017590023372378299,0.0017590023372378299
gradient_boosting,num__source_keyword_count_mean,0.0015862081637082106,0.0015862081637082106
gradient_boosting,num__source_exception_handling_count_mean,0.0015603860107802063,0.0015603860107802063
gradient_boosting,num__source_literal_count_mean,0.0015198736760133932,0.0015198736760133932
gradient_boosting,num__source_keyword_count_gold_minus_loser,0.0014744366346622242,0.0014744366346622242
gradient_boosting,num__source_identifier_count_max,0.0014030791122641385,0.0014030791122641385
gradient_boosting,num__source_nesting_max_mean,0.0013501080273976523,0.0013501080273976523
gradient_boosting,num__source_identifier_unique_count_gold_minus_loser,0.0013443567763789294,0.0013443567763789294
gradient_boosting,num__visual_non_background_pixel_density_diff_abs,0.0013430352138346104,0.0013430352138346104
gradient_boosting,num__visual_line_length_max_gold_minus_loser,0.0012893550350856174,0.0012893550350856174
gradient_boosting,num__source_avg_identifier_length_diff_abs,0.0012638434249722084,0.0012638434249722084
gradient_boosting,num__visual_non_background_pixel_density_mean,0.0011912348340106565,0.0011912348340106565
gradient_boosting,num__source_token_count_max,0.0011745714727606047,0.0011745714727606047
gradient_boosting,num__source_avg_nonempty_line_length_max,0.0011675960390717225,0.0011675960390717225
gradient_boosting,num__visual_estimated_line_height_gold_minus_loser,0.0011376863955234922,0.0011376863955234922
gradient_boosting,num__source_identifier_unique_count_mean,0.0011300695720290659,0.0011300695720290659
gradient_boosting,num__source_token_entropy_mean,0.0011293899181200428,0.0011293899181200428
gradient_boosting,num__source_keyword_count_max,0.0010876334937267866,0.0010876334937267866
gradient_boosting,num__source_api_call_count_max,0.0010407065586298912,0.0010407065586298912
gradient_boosting,num__source_token_count_gold_minus_loser,0.0009051552643096806,0.0009051552643096806
gradient_boosting,num__visual_contrast_score_diff_abs,0.0008527993560602952,0.0008527993560602952
gradient_boosting,num__source_nesting_max_max,0.0008256967387321475,0.0008256967387321475
gradient_boosting,num__source_max_line_length_diff_abs,0.000823023192194045,0.000823023192194045
gradient_boosting,num__source_halstead_distinct_operands_diff_abs,0.0008219809203349278,0.0008219809203349278
gradient_boosting,num__source_halstead_distinct_operators_diff_abs,0.000807984049450778,0.000807984049450778
gradient_boosting,num__source_blank_line_count_mean,0.0008076120319261505,0.0008076120319261505
gradient_boosting,num__source_method_like_count_diff_abs,0.000804164084959429,0.000804164084959429
gradient_boosting,num__source_identifier_unique_count_diff_abs,0.0007881627465775145,0.0007881627465775145
gradient_boosting,num__visual_code_bounding_box_width_max,0.000677551278633303,0.000677551278633303
gradient_boosting,num__source_halstead_distinct_operands_max,0.0006689245610821578,0.0006689245610821578
gradient_boosting,num__source_brace_count_mean,0.0006591097813521969,0.0006591097813521969
gradient_boosting,num__visual_clutter_score_gold_minus_loser,0.0006499490081075984,0.0006499490081075984
gradient_boosting,num__source_nesting_max_diff_abs,0.0006249625805479745,0.0006249625805479745
gradient_boosting,num__source_halstead_length_mean,0.0006201625710847031,0.0006201625710847031
gradient_boosting,num__source_api_call_count_diff_abs,0.0005988838128860158,0.0005988838128860158
gradient_boosting,num__source_while_count_gold_minus_loser,0.0005872647178819327,0.0005872647178819327
gradient_boosting,cat__difficulty_medium,0.0005766512867225308,0.0005766512867225308
gradient_boosting,num__source_halstead_vocabulary_gold_minus_loser,0.0005649110699321398,0.0005649110699321398
gradient_boosting,num__source_halstead_volume_mean,0.0005581929727467198,0.0005581929727467198
gradient_boosting,cat__difficulty_easy,0.0005579074737607576,0.0005579074737607576
gradient_boosting,num__source_identifier_count_gold_minus_loser,0.0005456237843266199,0.0005456237843266199
gradient_boosting,num__visual_code_bounding_box_height_mean,0.0005450289195400869,0.0005450289195400869
gradient_boosting,num__source_exception_handling_count_gold_minus_loser,0.0005057142429782257,0.0005057142429782257
gradient_boosting,num__source_loc_total_mean,0.0004962340889631724,0.0004962340889631724
gradient_boosting,num__source_halstead_length_diff_abs,0.00045877874857178314,0.00045877874857178314
gradient_boosting,num__source_indent_max_diff_abs,0.00045313438915424843,0.00045313438915424843
gradient_boosting,num__source_halstead_vocabulary_diff_abs,0.0004286993275705383,0.0004286993275705383
gradient_boosting,num__source_blank_line_ratio_diff_abs,0.0004165582317723952,0.0004165582317723952
gradient_boosting,num__source_cyclomatic_estimate_gold_minus_loser,0.00030470663550574847,0.00030470663550574847
gradient_boosting,num__visual_color_diversity_gold_minus_loser,0.0002718362166831454,0.0002718362166831454
gradient_boosting,num__source_loc_total_diff_abs,0.0002332141266521169,0.0002332141266521169
gradient_boosting,num__source_operator_count_max,0.0002075136125252537,0.0002075136125252537
gradient_boosting,num__source_exception_handling_count_diff_abs,0.0001456872037543652,0.0001456872037543652
gradient_boosting,num__visual_horizontal_whitespace_ratio_diff_abs,8.736012932914795e-05,8.736012932914795e-05
gradient_boosting,num__source_switch_count_mean,6.070437349141319e-05,6.070437349141319e-05
gradient_boosting,num__visual_code_bounding_box_height_diff_abs,4.4411576526495854e-05,4.4411576526495854e-05
gradient_boosting,num__source_operator_count_mean,3.1906076170412374e-05,3.1906076170412374e-05
gradient_boosting,num__source_blank_line_count_diff_abs,1.0949695027093253e-05,1.0949695027093253e-05
gradient_boosting,num__source_halstead_distinct_operators_gold_minus_loser,9.948642679556509e-06,9.948642679556509e-06
gradient_boosting,num__visual_image_height_diff_abs,9.483143861333896e-06,9.483143861333896e-06
gradient_boosting,num__source_halstead_distinct_operators_max,2.765506750366719e-06,2.765506750366719e-06
gradient_boosting,num__source_loc_total_max,0.0,0.0
gradient_boosting,num__source_loc_nonempty_max,0.0,0.0
gradient_boosting,num__source_loc_nonempty_mean,0.0,0.0
gradient_boosting,num__source_comment_line_ratio_max,0.0,0.0
gradient_boosting,num__source_avg_line_length_max,0.0,0.0
gradient_boosting,num__source_avg_nonempty_line_length_diff_abs,0.0,0.0
gradient_boosting,num__source_max_line_length_gold_minus_loser,0.0,0.0
gradient_boosting,num__source_token_count_mean,0.0,0.0
gradient_boosting,num__source_token_entropy_gold_minus_loser,0.0,0.0
gradient_boosting,num__source_identifier_count_diff_abs,0.0,0.0
gradient_boosting,num__source_identifier_count_mean,0.0,0.0
gradient_boosting,num__source_identifier_unique_count_max,0.0,0.0
gradient_boosting,num__source_keyword_count_diff_abs,0.0,0.0
gradient_boosting,num__source_operator_count_gold_minus_loser,0.0,0.0
gradient_boosting,num__source_indent_max_mean,0.0,0.0
gradient_boosting,num__source_cyclomatic_estimate_diff_abs,0.0,0.0
gradient_boosting,num__source_halstead_vocabulary_mean,0.0,0.0
gradient_boosting,num__source_halstead_length_max,0.0,0.0
gradient_boosting,num__source_halstead_length_gold_minus_loser,0.0,0.0
gradient_boosting,num__source_halstead_volume_max,0.0,0.0
gradient_boosting,num__source_method_like_count_max,0.0,0.0
gradient_boosting,num__source_method_like_count_mean,0.0,0.0
gradient_boosting,num__source_if_count_diff_abs,0.0,0.0
gradient_boosting,num__source_if_count_max,0.0,0.0
gradient_boosting,num__source_if_count_mean,0.0,0.0
gradient_boosting,num__source_if_count_gold_minus_loser,0.0,0.0
gradient_boosting,num__source_for_count_diff_abs,0.0,0.0
gradient_boosting,num__source_for_count_max,0.0,0.0
gradient_boosting,num__source_for_count_mean,0.0,0.0
gradient_boosting,num__source_while_count_diff_abs,0.0,0.0
gradient_boosting,num__source_while_count_max,0.0,0.0
gradient_boosting,num__source_while_count_mean,0.0,0.0
gradient_boosting,num__source_switch_count_diff_abs,0.0,0.0
gradient_boosting,num__source_switch_count_max,0.0,0.0
gradient_boosting,num__source_try_count_diff_abs,0.0,0.0
gradient_boosting,num__source_try_count_max,0.0,0.0
gradient_boosting,num__source_try_count_mean,0.0,0.0
gradient_boosting,num__source_catch_count_diff_abs,0.0,0.0
gradient_boosting,num__source_catch_count_max,0.0,0.0
gradient_boosting,num__source_catch_count_mean,0.0,0.0
gradient_boosting,num__source_exception_handling_count_max,0.0,0.0
gradient_boosting,num__source_comment_line_count_diff_abs,0.0,0.0
gradient_boosting,num__source_comment_line_count_max,0.0,0.0
gradient_boosting,num__visual_image_width_diff_abs,0.0,0.0
gradient_boosting,num__visual_image_width_max,0.0,0.0
gradient_boosting,num__visual_image_height_max,0.0,0.0
gradient_boosting,num__visual_image_height_mean,0.0,0.0
gradient_boosting,num__visual_image_height_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_code_bounding_box_height_max,0.0,0.0
gradient_boosting,num__visual_code_bounding_box_height_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_code_bounding_box_area_ratio_diff_abs,0.0,0.0
gradient_boosting,num__visual_code_bounding_box_area_ratio_max,0.0,0.0
gradient_boosting,num__visual_code_bounding_box_area_ratio_mean,0.0,0.0
gradient_boosting,num__visual_code_bounding_box_area_ratio_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_left_margin_mean_diff_abs,0.0,0.0
gradient_boosting,num__visual_left_margin_mean_max,0.0,0.0
gradient_boosting,num__visual_left_margin_mean_mean,0.0,0.0
gradient_boosting,num__visual_left_margin_mean_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_left_margin_std_diff_abs,0.0,0.0
gradient_boosting,num__visual_left_margin_std_max,0.0,0.0
gradient_boosting,num__visual_left_margin_std_mean,0.0,0.0
gradient_boosting,num__visual_left_margin_std_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_left_margin_min_diff_abs,0.0,0.0
gradient_boosting,num__visual_left_margin_min_max,0.0,0.0
gradient_boosting,num__visual_left_margin_min_mean,0.0,0.0
gradient_boosting,num__visual_left_margin_min_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_left_margin_max_diff_abs,0.0,0.0
gradient_boosting,num__visual_left_margin_max_max,0.0,0.0
gradient_boosting,num__visual_left_margin_max_mean,0.0,0.0
gradient_boosting,num__visual_left_margin_max_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_indentation_depth_proxy_diff_abs,0.0,0.0
gradient_boosting,num__visual_indentation_depth_proxy_max,0.0,0.0
gradient_boosting,num__visual_indentation_depth_proxy_mean,0.0,0.0
gradient_boosting,num__visual_indentation_depth_proxy_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_vertical_whitespace_ratio_diff_abs,0.0,0.0
gradient_boosting,num__visual_vertical_whitespace_ratio_max,0.0,0.0
gradient_boosting,num__visual_vertical_whitespace_ratio_mean,0.0,0.0
gradient_boosting,num__visual_vertical_whitespace_ratio_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_number_of_visual_text_lines_diff_abs,0.0,0.0
gradient_boosting,num__visual_number_of_visual_text_lines_max,0.0,0.0
gradient_boosting,num__visual_number_of_visual_text_lines_mean,0.0,0.0
gradient_boosting,num__visual_number_of_visual_text_lines_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_estimated_line_height_diff_abs,0.0,0.0
gradient_boosting,num__visual_estimated_line_height_max,0.0,0.0
gradient_boosting,num__visual_estimated_line_height_mean,0.0,0.0
gradient_boosting,num__visual_line_spacing_mean_diff_abs,0.0,0.0
gradient_boosting,num__visual_line_spacing_mean_max,0.0,0.0
gradient_boosting,num__visual_line_spacing_mean_mean,0.0,0.0
gradient_boosting,num__visual_line_spacing_mean_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_line_length_mean_diff_abs,0.0,0.0
gradient_boosting,num__visual_line_length_max_max,0.0,0.0
gradient_boosting,num__visual_line_length_max_mean,0.0,0.0
gradient_boosting,num__visual_line_length_std_diff_abs,0.0,0.0
gradient_boosting,num__visual_line_length_std_max,0.0,0.0
gradient_boosting,num__visual_line_length_std_mean,0.0,0.0
gradient_boosting,num__visual_line_length_std_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_dense_block_ratio_diff_abs,0.0,0.0
gradient_boosting,num__visual_dense_block_ratio_max,0.0,0.0
gradient_boosting,num__visual_dense_block_ratio_mean,0.0,0.0
gradient_boosting,num__visual_dense_block_ratio_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_empty_vertical_gap_count_diff_abs,0.0,0.0
gradient_boosting,num__visual_empty_vertical_gap_count_max,0.0,0.0
gradient_boosting,num__visual_empty_vertical_gap_count_mean,0.0,0.0
gradient_boosting,num__visual_empty_vertical_gap_count_gold_minus_loser,0.0,0.0
gradient_boosting,num__visual_color_diversity_max,0.0,0.0
gradient_boosting,num__visual_error_diff_abs,0.0,0.0
gradient_boosting,num__visual_error_max,0.0,0.0
gradient_boosting,num__visual_error_mean,0.0,0.0
gradient_boosting,num__visual_error_gold_minus_loser,0.0,0.0
gradient_boosting,cat__difficulty_hard,0.0,0.0
logistic_regression,num__source_loc_nonempty_gold_minus_loser,1.2038306516787778,1.2038306516787778
logistic_regression,num__source_comment_line_ratio_gold_minus_loser,1.055432400099617,1.055432400099617
logistic_regression,num__source_halstead_volume_gold_minus_loser,-1.0467629691453018,1.0467629691453018
logistic_regression,num__source_loc_total_gold_minus_loser,0.9943988407750347,0.9943988407750347
logistic_regression,num__source_identifier_unique_count_gold_minus_loser,0.8431281366170409,0.8431281366170409
logistic_regression,num__source_indent_mean_gold_minus_loser,-0.7681727249394549,0.7681727249394549
logistic_regression,num__source_loc_nonempty_mean,-0.7547281378175154,0.7547281378175154
logistic_regression,num__source_brace_count_gold_minus_loser,-0.6976190462968194,0.6976190462968194
logistic_regression,num__source_token_entropy_gold_minus_loser,-0.6896838186612585,0.6896838186612585
logistic_regression,num__source_nesting_mean_gold_minus_loser,0.6744203684052867,0.6744203684052867
logistic_regression,num__source_parenthesis_count_gold_minus_loser,0.6693332609739647,0.6693332609739647
logistic_regression,num__source_loc_total_diff_abs,0.6590681960471246,0.6590681960471246
logistic_regression,num__source_identifier_unique_count_mean,0.6280356730585065,0.6280356730585065
logistic_regression,num__source_while_count_mean,0.6106923222120259,0.6106923222120259
logistic_regression,num__source_halstead_distinct_operators_gold_minus_loser,0.6035848047924461,0.6035848047924461
logistic_regression,num__source_loc_total_mean,-0.5975024767711611,0.5975024767711611
logistic_regression,num__source_avg_nonempty_line_length_gold_minus_loser,0.563034524352971,0.563034524352971
logistic_regression,num__source_while_count_diff_abs,-0.5186646642926389,0.5186646642926389
logistic_regression,num__source_comment_line_count_mean,-0.5185036458264228,0.5185036458264228
logistic_regression,num__source_comment_line_count_diff_abs,0.513436048278828,0.513436048278828
logistic_regression,num__source_line_length_std_mean,0.5022243913220696,0.5022243913220696
logistic_regression,num__source_keyword_count_gold_minus_loser,0.49882443025054385,0.49882443025054385
logistic_regression,num__source_try_count_diff_abs,-0.47558053969918,0.47558053969918
logistic_regression,num__source_nesting_max_mean,0.4748754307132661,0.4748754307132661
logistic_regression,num__source_operator_count_diff_abs,0.4597806592683342,0.4597806592683342
logistic_regression,num__source_comment_line_count_gold_minus_loser,-0.4573583024932494,0.4573583024932494
logistic_regression,num__source_indent_max_mean,-0.45117724543975063,0.45117724543975063
logistic_regression,num__source_loc_nonempty_max,-0.450270811055225,0.450270811055225
logistic_regression,num__source_nesting_mean_mean,-0.44945948206169406,0.44945948206169406
logistic_regression,num__source_nesting_max_gold_minus_loser,-0.4426215212356313,0.4426215212356313
logistic_regression,num__source_avg_token_length_diff_abs,0.43578400276408535,0.43578400276408535
logistic_regression,num__source_indent_mean_mean,0.4355990797562529,0.4355990797562529
logistic_regression,num__source_cyclomatic_estimate_mean,0.42570560449215133,0.42570560449215133
logistic_regression,num__source_avg_line_length_gold_minus_loser,-0.42443947759918915,0.42443947759918915
logistic_regression,num__source_line_length_std_max,0.407456364246319,0.407456364246319
logistic_regression,num__visual_clutter_score_diff_abs,-0.4023151268756919,0.4023151268756919
logistic_regression,num__source_api_call_count_mean,-0.4006129060976345,0.4006129060976345
logistic_regression,num__source_halstead_distinct_operands_mean,-0.3955488450156992,0.3955488450156992
logistic_regression,num__source_literal_count_diff_abs,0.3927053324947597,0.3927053324947597
logistic_regression,num__source_method_like_count_gold_minus_loser,0.38510284195376265,0.38510284195376265
logistic_regression,num__visual_image_height_mean,0.38449301384610823,0.38449301384610823
logistic_regression,num__visual_code_bounding_box_height_mean,0.38449301384610823,0.38449301384610823
logistic_regression,num__visual_estimated_line_height_mean,0.38449301384610823,0.38449301384610823
logistic_regression,num__source_avg_nonempty_line_length_mean,-0.3832380383827076,0.3832380383827076
logistic_regression,num__source_indent_std_mean,0.37593067360281424,0.37593067360281424
logistic_regression,num__visual_image_height_gold_minus_loser,-0.3698552321128082,0.3698552321128082
logistic_regression,num__visual_code_bounding_box_height_gold_minus_loser,-0.3698552321128082,0.3698552321128082
logistic_regression,num__visual_estimated_line_height_gold_minus_loser,-0.3698552321128082,0.3698552321128082
logistic_regression,num__source_avg_token_length_mean,-0.3608395427377068,0.3608395427377068
logistic_regression,num__source_halstead_vocabulary_mean,-0.3557458995438424,0.3557458995438424
logistic_regression,num__source_api_call_count_gold_minus_loser,0.34257989861555643,0.34257989861555643
logistic_regression,num__visual_contrast_score_gold_minus_loser,0.33916704103875245,0.33916704103875245
logistic_regression,num__source_parenthesis_count_mean,0.32214397419428864,0.32214397419428864
logistic_regression,num__rf_margin_percentile,-0.31761650338512804,0.31761650338512804
logistic_regression,num__source_indent_max_diff_abs,0.312403941240584,0.312403941240584
logistic_regression,num__source_method_like_count_diff_abs,-0.3062483371970514,0.3062483371970514
logistic_regression,num__source_token_count_diff_abs,-0.2983718463661693,0.2983718463661693
logistic_regression,num__source_avg_line_length_mean,0.28954993262172724,0.28954993262172724
logistic_regression,num__source_identifier_count_diff_abs,0.2884036504309067,0.2884036504309067
logistic_regression,num__source_avg_identifier_length_mean,-0.2877723147852441,0.2877723147852441
logistic_regression,num__source_try_count_mean,0.2846533335808028,0.2846533335808028
logistic_regression,num__source_halstead_vocabulary_max,-0.28110102502899326,0.28110102502899326
logistic_regression,num__source_max_line_length_max,-0.28050981421883914,0.28050981421883914
logistic_regression,num__visual_aspect_ratio_mean,0.27764652997714545,0.27764652997714545
logistic_regression,num__abs_human_score_gap,0.2756004696859267,0.2756004696859267
logistic_regression,num__source_max_line_length_diff_abs,-0.27319360672586085,0.27319360672586085
logistic_regression,num__source_indent_mean_diff_abs,-0.27280505305451275,0.27280505305451275
logistic_regression,num__visual_aspect_ratio_gold_minus_loser,-0.27176124728694157,0.27176124728694157
logistic_regression,num__source_identifier_unique_count_max,0.2678966422317009,0.2678966422317009
logistic_regression,num__source_keyword_count_mean,0.2669495543460938,0.2669495543460938
logistic_regression,num__source_identifier_unique_count_diff_abs,-0.26394789692355597,0.26394789692355597
logistic_regression,num__source_avg_nonempty_line_length_max,-0.26181508544282805,0.26181508544282805
logistic_regression,num__source_literal_count_gold_minus_loser,-0.261242366738335,0.261242366738335
logistic_regression,num__visual_image_height_diff_abs,-0.2601534633037627,0.2601534633037627
logistic_regression,num__visual_code_bounding_box_height_diff_abs,-0.2601534633037627,0.2601534633037627
logistic_regression,num__visual_estimated_line_height_diff_abs,-0.2601534633037627,0.2601534633037627
logistic_regression,num__source_blank_line_ratio_mean,-0.25874006338385264,0.25874006338385264
logistic_regression,num__source_nesting_mean_max,-0.2576288409156512,0.2576288409156512
logistic_regression,num__source_nesting_max_max,0.2560771803092092,0.2560771803092092
logistic_regression,num__source_if_count_diff_abs,-0.25180115122380253,0.25180115122380253
logistic_regression,num__source_brace_count_diff_abs,0.2473518885554898,0.2473518885554898
logistic_regression,num__source_loc_nonempty_diff_abs,0.240375784573988,0.240375784573988
logistic_regression,num__source_max_line_length_mean,-0.2351564582816135,0.2351564582816135
logistic_regression,num__source_catch_count_mean,0.23292158364271084,0.23292158364271084
logistic_regression,num__source_blank_line_count_mean,0.23082830272795088,0.23082830272795088
logistic_regression,num__source_api_call_count_diff_abs,0.2292235768996813,0.2292235768996813
logistic_regression,num__source_exception_handling_count_diff_abs,0.2259989050568593,0.2259989050568593
logistic_regression,num__source_blank_line_count_gold_minus_loser,-0.22411706814514193,0.22411706814514193
logistic_regression,num__source_indent_mean_max,0.22215051598441068,0.22215051598441068
logistic_regression,num__source_halstead_distinct_operands_diff_abs,0.22194464507901496,0.22194464507901496
logistic_regression,num__source_halstead_length_gold_minus_loser,-0.22114692863120794,0.22114692863120794
logistic_regression,num__source_identifier_count_gold_minus_loser,-0.21796927983079317,0.21796927983079317
logistic_regression,num__source_max_line_length_gold_minus_loser,0.20678753321710808,0.20678753321710808
logistic_regression,num__source_exception_handling_count_mean,-0.20636545750983304,0.20636545750983304
logistic_regression,num__source_cyclomatic_estimate_max,0.20287120639764694,0.20287120639764694
logistic_regression,num__source_nesting_max_diff_abs,-0.19814413895804658,0.19814413895804658
logistic_regression,num__source_halstead_vocabulary_gold_minus_loser,0.19683688155740434,0.19683688155740434
logistic_regression,num__source_avg_identifier_length_max,-0.19170920704809588,0.19170920704809588
logistic_regression,num__source_blank_line_ratio_max,-0.1909687113257018,0.1909687113257018
logistic_regression,num__source_literal_count_mean,-0.18939632591846386,0.18939632591846386
logistic_regression,num__source_while_count_gold_minus_loser,-0.18722489386492677,0.18722489386492677
logistic_regression,num__source_line_length_std_gold_minus_loser,-0.1866373315600512,0.1866373315600512
logistic_regression,num__source_for_count_gold_minus_loser,0.18555890138068518,0.18555890138068518
logistic_regression,num__source_method_like_count_max,-0.183121366379852,0.183121366379852
logistic_regression,num__source_indent_std_max,0.18234925288375037,0.18234925288375037
logistic_regression,num__visual_color_diversity_max,0.17894727308065642,0.17894727308065642
logistic_regression,num__source_try_count_gold_minus_loser,-0.17793985762667436,0.17793985762667436
logistic_regression,num__source_operator_count_gold_minus_loser,-0.17739144551554095,0.17739144551554095
logistic_regression,num__source_parenthesis_count_diff_abs,-0.17679446948487415,0.17679446948487415
logistic_regression,num__source_switch_count_gold_minus_loser,-0.17556446323373953,0.17556446323373953
logistic_regression,num__visual_color_diversity_diff_abs,0.17484484125451036,0.17484484125451036
logistic_regression,num__source_switch_count_diff_abs,-0.17159626329759517,0.17159626329759517
logistic_regression,num__visual_image_height_max,0.16971125356893393,0.16971125356893393
logistic_regression,num__visual_code_bounding_box_height_max,0.16971125356893393,0.16971125356893393
logistic_regression,num__visual_estimated_line_height_max,0.16971125356893393,0.16971125356893393
logistic_regression,num__source_switch_count_mean,0.16958852256153187,0.16958852256153187
logistic_regression,num__source_avg_token_length_gold_minus_loser,0.16719745550171142,0.16719745550171142
logistic_regression,num__source_comment_line_ratio_max,-0.1666340248398192,0.1666340248398192
logistic_regression,num__visual_aspect_ratio_max,0.164124196832663,0.164124196832663
logistic_regression,num__source_indent_std_diff_abs,-0.1613111282914728,0.1613111282914728
logistic_regression,num__source_identifier_count_max,0.1609266295376529,0.1609266295376529
logistic_regression,num__source_indent_max_max,-0.160234669932667,0.160234669932667
logistic_regression,num__source_comment_line_ratio_mean,-0.159318294229472,0.159318294229472
logistic_regression,num__source_brace_count_mean,-0.15734983628972066,0.15734983628972066
logistic_regression,num__source_token_count_gold_minus_loser,-0.15643422855457007,0.15643422855457007
logistic_regression,num__source_nesting_mean_diff_abs,0.15631057899740317,0.15631057899740317
logistic_regression,num__source_if_count_mean,0.15621905270607528,0.15621905270607528
logistic_regression,num__source_keyword_count_diff_abs,-0.1545398149492423,0.1545398149492423
logistic_regression,num__visual_contrast_score_diff_abs,0.15421630489649688,0.15421630489649688
logistic_regression,num__source_api_call_count_max,-0.15315289761662143,0.15315289761662143
logistic_regression,num__source_comment_line_ratio_diff_abs,-0.15001163762482866,0.15001163762482866
logistic_regression,num__source_halstead_distinct_operands_max,-0.1484396766078639,0.1484396766078639
logistic_regression,num__source_operator_count_max,0.1439191118618049,0.1439191118618049
logistic_regression,num__source_loc_total_max,-0.13825972020051033,0.13825972020051033
logistic_regression,num__source_parenthesis_count_max,0.13774936422639975,0.13774936422639975
logistic_regression,num__source_avg_line_length_max,0.1375380108015233,0.1375380108015233
logistic_regression,num__source_avg_identifier_length_gold_minus_loser,0.13378343559528985,0.13378343559528985
logistic_regression,num__source_token_count_max,-0.13354138556149237,0.13354138556149237
logistic_regression,num__source_halstead_distinct_operands_gold_minus_loser,0.12953115694756942,0.12953115694756942
logistic_regression,num__source_halstead_length_diff_abs,-0.12767045796621335,0.12767045796621335
logistic_regression,num__source_blank_line_ratio_gold_minus_loser,0.12547234309872088,0.12547234309872088
logistic_regression,num__source_avg_line_length_diff_abs,-0.12440891281104749,0.12440891281104749
logistic_regression,num__visual_clutter_score_max,-0.12223419000242575,0.12223419000242575
logistic_regression,num__source_blank_line_count_diff_abs,-0.11757532926932689,0.11757532926932689
logistic_regression,num__source_for_count_mean,-0.1155574447286465,0.1155574447286465
logistic_regression,num__source_halstead_vocabulary_diff_abs,-0.11479362111241571,0.11479362111241571
logistic_regression,cat__difficulty_medium,-0.11214965152725502,0.11214965152725502
logistic_regression,num__source_keyword_count_max,0.1096284436697296,0.1096284436697296
logistic_regression,num__visual_color_diversity_mean,0.1078467386086839,0.1078467386086839
logistic_regression,num__source_cyclomatic_estimate_diff_abs,-0.10672283271115489,0.10672283271115489
logistic_regression,num__source_indent_std_gold_minus_loser,0.10645378362835534,0.10645378362835534
logistic_regression,cat__difficulty_easy,0.10620666705828377,0.10620666705828377
logistic_regression,num__source_token_entropy_max,0.10564195402326113,0.10564195402326113
logistic_regression,num__rf_margin_abs,0.10537528387564897,0.10537528387564897
logistic_regression,num__visual_clutter_score_mean,0.10192029005232058,0.10192029005232058
logistic_regression,num__source_blank_line_count_max,0.10100094133934229,0.10100094133934229
logistic_regression,num__source_halstead_volume_diff_abs,-0.09878010390102872,0.09878010390102872
logistic_regression,num__source_catch_count_max,0.0971180007131912,0.0971180007131912
logistic_regression,num__source_token_entropy_mean,0.09262977705940395,0.09262977705940395
logistic_regression,num__source_line_length_std_diff_abs,0.08777782946344335,0.08777782946344335
logistic_regression,num__visual_image_width_mean,-0.08657999131182405,0.08657999131182405
logistic_regression,num__visual_code_bounding_box_width_mean,-0.08657999131182405,0.08657999131182405
logistic_regression,num__visual_line_length_mean_mean,-0.08657999131182405,0.08657999131182405
logistic_regression,num__visual_line_length_max_mean,-0.08657999131182405,0.08657999131182405
logistic_regression,num__visual_image_width_diff_abs,0.08527274784821175,0.08527274784821175
logistic_regression,num__visual_code_bounding_box_width_diff_abs,0.08527274784821175,0.08527274784821175
logistic_regression,num__visual_line_length_mean_diff_abs,0.08527274784821175,0.08527274784821175
logistic_regression,num__visual_line_length_max_diff_abs,0.08527274784821175,0.08527274784821175
logistic_regression,num__source_try_count_max,-0.08443269138402701,0.08443269138402701
logistic_regression,num__source_if_count_gold_minus_loser,-0.08389684775122556,0.08389684775122556
logistic_regression,num__source_literal_count_max,0.08261003672223628,0.08261003672223628
logistic_regression,num__source_for_count_max,-0.0801735927594539,0.0801735927594539
logistic_regression,num__source_halstead_length_max,-0.07867471415480064,0.07867471415480064
logistic_regression,num__source_operator_count_mean,-0.07593815410414266,0.07593815410414266
logistic_regression,num__source_while_count_max,0.07160151780859526,0.07160151780859526
logistic_regression,num__visual_color_diversity_gold_minus_loser,0.07113264578200716,0.07113264578200716
logistic_regression,num__source_method_like_count_mean,-0.0666218121543694,0.0666218121543694
logistic_regression,num__visual_aspect_ratio_diff_abs,-0.06515424051784954,0.06515424051784954
logistic_regression,num__visual_contrast_score_mean,-0.0634134308391518,0.0634134308391518
logistic_regression,num__source_token_entropy_diff_abs,0.06252748760488333,0.06252748760488333
logistic_regression,num__source_halstead_distinct_operators_mean,0.057528807018224326,0.057528807018224326
logistic_regression,num__source_cyclomatic_estimate_gold_minus_loser,-0.055973400103179104,0.055973400103179104
logistic_regression,num__visual_image_width_gold_minus_loser,0.05495410642728867,0.05495410642728867
